IF_INTERFACE_DOWN,2025-08-24T20:42:02.789Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T21:02:04.666Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:04.746Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:04.846Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:04.870Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:04.952Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:04.964Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:05.051Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:05.149Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:05.165Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:05.220Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:05.238Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:05.278Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:05.376Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:05.399Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:05.406Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:05.475Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:05.479Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:05.577Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:05.617Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:05.639Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:05.686Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:05.770Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:05.843Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:05.885Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:05.958Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:05.967Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:06.023Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:06.028Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:06.082Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:06.146Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:06.244Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:06.299Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:06.390Z,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:06.426Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:06.520Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:06.551Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:06.602Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:06.693Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:06.772Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:06.807Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:06.889Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:06.989Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:06.997Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:07.004Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:07.079Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:07.171Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:07.189Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:07.214Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:07.307Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:07.375Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:07.464Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:07.491Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:07.591Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:07.620Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:07.623Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:07.688Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:07.780Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:07.829Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:07.841Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:07.909Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:07.981Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:08.057Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:08.107Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:08.109Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:08.187Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:08.274Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:08.285Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:08.375Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:08.384Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:08.428Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:08.450Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:08.516Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:08.578Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:08.588Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:08.636Z,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:08.691Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:08.721Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:08.728Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:08.746Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:08.822Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:08.906Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:08.942Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:08.975Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:08.998Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:09.069Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:09.135Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:09.169Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:09.237Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:09.263Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:09.361Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:09.372Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:09.445Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:09.501Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:09.539Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:09.589Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:09.592Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:09.676Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:09.706Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:09.756Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:09.761Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:09.822Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:09.876Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:09.904Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:09.936Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:09.948Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:10.017Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:10.063Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:10.078Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:10.107Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:10.203Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:10.208Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:10.258Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:10.327Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:10.383Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:10.462Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:10.463Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:10.485Z,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:10.493Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:10.506Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:10.520Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:10.542Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:10.616Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:10.670Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:10.732Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:10.766Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:10.780Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:10.867Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:10.959Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:11.013Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:11.080Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:11.136Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:11.163Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:11.244Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:11.308Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:11.357Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:11.453Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:11.504Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:11.507Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:11.528Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:11.618Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:11.702Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:11.761Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:11.841Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:11.845Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:11.903Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:11.959Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:11.973Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:12.056Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:12.148Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:12.179Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:12.191Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:12.250Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:12.301Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:12.387Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:12.483Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:12.494Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:12.546Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:12.598Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:12.602Z,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:12.663Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:12.741Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:12.742Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:12.815Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:12.832Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:12.876Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:12.895Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:12.917Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:12.942Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:13.008Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:13.080Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:13.138Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:13.236Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:13.242Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:13.275Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:13.365Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:13.453Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:13.458Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:13.520Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:13.577Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:13.614Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:13.680Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:13.710Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:13.763Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:13.773Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:13.807Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:13.821Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:13.869Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:13.909Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:13.973Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:13.996Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:14.026Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:14.039Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:14.105Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:14.166Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:14.210Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:14.274Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:14.331Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:14.411Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:14.426Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:14.498Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:14.598Z,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:14.682Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:14.749Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:14.766Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:14.819Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:14.887Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:14.949Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:15.011Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:15.053Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0
